Name,Roll Number,Midterm 1,Midterm 2,Midterm 3
Student_1,2025001,12,10,4
Student_2,2025002,8,12,20
Student_3,2025003,2,10,16
Student_4,2025004,14,14,3
Student_5,2025005,17,13,19
Student_6,2025006,0,16,5
Student_7,2025007,14,16,16
Student_8,2025008,0,7,3
Student_9,2025009,16,4,16
Student_10,2025010,20,10,14
Student_11,2025011,13,7,5
Student_12,2025012,1,3,16
Student_13,2025013,8,18,10
Student_14,2025014,4,1,12
Student_15,2025015,12,18,4
Student_16,2025016,13,13,9
Student_17,2025017,18,6,14
Student_18,2025018,7,3,17
Student_19,2025019,0,19,1
Student_20,2025020,20,0,10
Student_21,2025021,18,12,11
Student_22,2025022,11,19,7
Student_23,2025023,8,12,11
Student_24,2025024,10,10,17
Student_25,2025025,9,14,10
Student_26,2025026,9,20,11
Student_27,2025027,13,11,16
Student_28,2025028,13,9,0
Student_29,2025029,9,0,19
Student_30,2025030,13,3,0
Student_31,2025031,14,11,14
Student_32,2025032,4,15,20
Student_33,2025033,12,16,2
Student_34,2025034,8,8,5
Student_35,2025035,16,19,8
Student_36,2025036,17,13,15
Student_37,2025037,18,3,4
Student_38,2025038,8,15,1
Student_39,2025039,15,16,11
Student_40,2025040,9,1,2
Student_41,2025041,8,14,1
Student_42,2025042,19,11,13
Student_43,2025043,5,4,19
Student_44,2025044,11,10,14
Student_45,2025045,9,3,9
Student_46,2025046,9,10,9
Student_47,2025047,4,17,20
Student_48,2025048,12,8,8
Student_49,2025049,2,20,16
Student_50,2025050,18,15,18
Student_51,2025051,5,1,17
Student_52,2025052,2,17,17
Student_53,2025053,5,1,5
Student_54,2025054,8,4,9
Student_55,2025055,15,4,17
Student_56,2025056,11,15,16
Student_57,2025057,2,6,2
Student_58,2025058,15,2,16
Student_59,2025059,7,8,0
Student_60,2025060,9,16,14
Student_61,2025061,3,10,2
Student_62,2025062,2,11,9
Student_63,2025063,10,16,1
Student_64,2025064,11,11,9
Student_65,2025065,14,15,18
Student_66,2025066,10,13,19
Student_67,2025067,18,7,4
Student_68,2025068,11,16,18
Student_69,2025069,19,1,14
Student_70,2025070,20,1,10
Student_71,2025071,0,3,2
Student_72,2025072,3,0,3
Student_73,2025073,11,1,14
Student_74,2025074,17,20,2
Student_75,2025075,14,4,12
Student_76,2025076,20,16,12
Student_77,2025077,11,19,15
Student_78,2025078,17,8,10
Student_79,2025079,12,16,9
Student_80,2025080,17,14,19
Student_81,2025081,16,20,19
Student_82,2025082,0,19,15
Student_83,2025083,18,5,14
Student_84,2025084,10,5,8
Student_85,2025085,9,6,0
Student_86,2025086,1,15,7
Student_87,2025087,10,19,14
Student_88,2025088,4,1,6
Student_89,2025089,13,8,1
Student_90,2025090,11,12,12
Student_91,2025091,5,14,0
Student_92,2025092,19,15,15
Student_93,2025093,10,14,18
Student_94,2025094,3,6,19
Student_95,2025095,14,14,9
Student_96,2025096,17,4,10
Student_97,2025097,10,14,12
Student_98,2025098,17,18,13
Student_99,2025099,3,2,17
Student_100,2025100,0,0,5
